"Group","Min","Median","Mean","Max","Min_Country","Max_Country"
"Super Region Countries",0.1,12.7,24.9023529411765,91.6,"Chad","Botswana"
"PRGT Eligible Countries",0,12.5,24.5567164179104,87.2,"Micronesia","Guinea"
"Other Countries",0.4,5,10.6095238095238,82.8,"Brunei","Suriname"
